run,rung,stage,epoch,objective,semantic,steps
rung3_observability_gated,rung3_observability_gated,pre,2,0.26573,0.060156,157
rung3_observability_gated,rung3_observability_gated,pre,3,0.28393,0.060951,156
rung3_observability_gated,rung3_observability_gated,pre,4,0.239854,0.053986,157
rung3_observability_gated,rung3_observability_gated,pre,5,0.201161,0.048776,156
rung3_observability_gated,rung3_observability_gated,pre,6,0.179374,0.044041,157
rung3_observability_gated,rung3_observability_gated,pre,7,0.217053,0.050206,156
rung3_observability_gated,rung3_observability_gated,pre,8,0.207777,0.048958,157
rung3_observability_gated,rung3_observability_gated,pre,9,0.181451,0.044806,156
rung3_observability_gated_post,rung3_observability_gated,post,0,0.394911,0.071083,147
rung3_observability_gated_post,rung3_observability_gated,post,1,0.320925,0.054877,147
rung3_observability_gated_post,rung3_observability_gated,post,2,0.273299,0.046838,148
rung3_observability_gated_post,rung3_observability_gated,post,3,0.318642,0.048134,147
rung3_observability_gated_post,rung3_observability_gated,post,4,0.295493,0.044941,148
rung3_observability_gated_post,rung3_observability_gated,post,5,0.267394,0.043326,147
rung3_observability_gated_post,rung3_observability_gated,post,6,0.256318,0.043071,148
rung3_observability_gated_post,rung3_observability_gated,post,7,0.292409,0.047047,147
rung3_observability_gated_post,rung3_observability_gated,post,8,0.30958,0.050865,148
rung3_observability_gated_post,rung3_observability_gated,post,9,0.289654,0.050803,147
rung4_light_auxiliary,rung4_light_auxiliary,pre,0,0.567905,0.12066,156
rung4_light_auxiliary,rung4_light_auxiliary,pre,1,0.377356,0.08126,156
rung4_light_auxiliary,rung4_light_auxiliary,pre,2,0.264516,0.060722,157
rung4_light_auxiliary,rung4_light_auxiliary,pre,3,0.283306,0.060923,156
rung4_light_auxiliary,rung4_light_auxiliary,pre,4,0.237003,0.053924,157
rung4_light_auxiliary,rung4_light_auxiliary,pre,5,0.192501,0.047846,156
rung4_light_auxiliary,rung4_light_auxiliary,pre,6,0.169312,0.043432,157
rung4_light_auxiliary,rung4_light_auxiliary,pre,7,0.210072,0.049852,156
rung4_light_auxiliary,rung4_light_auxiliary,pre,8,0.198429,0.048618,157
rung4_light_auxiliary,rung4_light_auxiliary,pre,9,0.167925,0.044098,156
rung4_light_auxiliary_post,rung4_light_auxiliary,post,0,0.313241,0.053463,147
rung4_light_auxiliary_post,rung4_light_auxiliary,post,1,0.266311,0.049868,147
rung4_light_auxiliary_post,rung4_light_auxiliary,post,2,0.203905,0.041751,148
rung4_light_auxiliary_post,rung4_light_auxiliary,post,3,0.246485,0.045928,147
rung4_light_auxiliary_post,rung4_light_auxiliary,post,4,0.207008,0.041312,148
rung4_light_auxiliary_post,rung4_light_auxiliary,post,5,0.170396,0.039702,147
rung4_light_auxiliary_post,rung4_light_auxiliary,post,6,0.15128,0.038781,148
rung4_light_auxiliary_post,rung4_light_auxiliary,post,7,0.203896,0.042896,147
rung4_light_auxiliary_post,rung4_light_auxiliary,post,8,0.200262,0.042717,148
rung4_light_auxiliary_post,rung4_light_auxiliary,post,9,0.18451,0.040329,147
rung4_light_auxiliary_post_ensemble,rung4_light_auxiliary_post_ensemble,pre,0,0.215812,0.043181,147
rung4_light_auxiliary_post_ensemble,rung4_light_auxiliary_post_ensemble,pre,1,0.196354,0.041016,147
rung4_light_auxiliary_post_ensemble,rung4_light_auxiliary_post_ensemble,pre,2,0.19618,0.042089,148
